date,session,open,high,low,close,volume,timestamp,range,return
2021-04-08,New York,57457.65,58152.0,57284.71,57734.05,3353.83105487,2021-04-08,867.2900000000009,276.40000000000146
2021-04-08,Other,57734.05,58083.41,57446.77,58083.1,1110.01210276,2021-04-08,636.6400000000067,349.04999999999563
2021-04-09,Asia,58083.1,58395.0,57826.65,57841.47,1655.47779271,2021-04-09,568.3499999999985,-241.62999999999738
2021-04-09,London,57841.47,58869.69,57670.51,58487.95,1815.95965914,2021-04-09,1199.1800000000003,646.4799999999959
2021-04-09,New York,58487.95,58770.57,57850.01,58373.11,3237.45503011,2021-04-09,920.5599999999977,-114.83999999999651
2021-04-09,Other,58373.12,58590.64,57844.99,58092.68,1486.89741096,2021-04-09,745.6500000000015,-280.4400000000023
2021-04-10,Asia,58092.68,61218.97,57875.41,60571.37,5957.13700193,2021-04-10,3343.5599999999977,2478.6900000000023
2021-04-10,London,60560.01,60950.0,59855.0,60030.0,1812.7296359900001,2021-04-10,1095.0,-530.010000000002
2021-04-10,New York,60030.0,60498.0,59518.0,59533.01,2835.6831395599997,2021-04-10,980.0,-496.98999999999796
2021-04-10,Other,59533.01,59844.02,58370.0,59778.6,2212.26128986,2021-04-10,1474.0199999999968,245.5899999999965
2021-04-11,Asia,59778.59,60658.89,59317.23,59694.54,2804.25706804,2021-04-11,1341.6599999999962,-84.04999999999563
2021-04-11,London,59694.54,60082.22,59364.99,59664.9,1457.45534756,2021-04-11,717.2300000000032,-29.639999999999418
2021-04-11,New York,59664.9,60157.0,59177.06,59670.18,1789.83733455,2021-04-11,979.9400000000023,5.279999999998836
2021-04-11,Other,59670.18,60072.0,59405.0,59985.26,1227.4154165,2021-04-11,667.0,315.08000000000175
2021-04-12,Asia,59983.66,60810.0,59542.31,60810.0,2669.64568709,2021-04-12,1267.6900000000023,826.3399999999965
2021-04-12,London,60810.01,61199.0,59369.0,60424.71,2995.92876732,2021-04-12,1830.0,-385.3000000000029
2021-04-12,New York,60424.71,60574.47,59625.01,60020.73,4196.39639413,2021-04-12,949.4599999999991,-403.9799999999959
2021-04-12,Other,60020.73,60196.49,59750.0,59839.82,1605.75668145,2021-04-12,446.48999999999796,-180.9100000000035
2021-04-13,Asia,59836.88,61344.99,59799.01,60707.1,4849.00382324,2021-04-13,1545.979999999996,870.2200000000012
2021-04-13,London,60707.1,63273.12,60579.46,63055.56,5269.0366614899995,2021-04-13,2693.6600000000035,2348.459999999999
2021-04-13,New York,63055.55,63774.39,62541.02,63045.79,6395.7125236,2021-04-13,1233.3700000000026,-9.760000000002037
2021-04-13,Other,63034.05,63666.82,62863.5,63588.22,1636.56075214,2021-04-13,803.3199999999997,554.1699999999983
2021-04-14,Asia,63588.22,64899.0,63110.81,64621.36,4504.92359313,2021-04-14,1788.1900000000023,1033.1399999999994
2021-04-14,London,64621.36,64850.0,63102.57,63914.62,4390.74759945,2021-04-14,1747.4300000000003,-706.739999999998
2021-04-14,New York,63914.62,64574.97,61277.91,62135.27,10978.48665853,2021-04-14,3297.0599999999977,-1779.3500000000058
2021-04-14,Other,62143.08,63051.64,61849.53,62971.8,2696.68328333,2021-04-14,1202.1100000000006,828.7200000000012
2021-04-15,Asia,62971.8,63484.77,62327.38,62956.19,3034.30988751,2021-04-15,1157.3899999999994,-15.610000000000582
2021-04-15,London,62956.18,63223.15,62036.73,62668.42,1659.97428155,2021-04-15,1186.4199999999983,-287.76000000000204
2021-04-15,New York,62668.43,63652.35,62364.51,63466.92,4009.63071231,2021-04-15,1287.8399999999965,798.489999999998
2021-04-15,Other,63466.42,63831.82,63047.03,63229.04,2505.53564673,2021-04-15,784.7900000000009,-237.37999999999738
2021-04-16,Asia,63229.04,63604.34,61000.0,61514.75,6417.58570118,2021-04-16,2604.3399999999965,-1714.2900000000009
2021-04-16,London,61514.75,61685.23,60048.43,60804.14,3734.03830261,2021-04-16,1636.800000000003,-710.6100000000006
2021-04-16,New York,60804.15,61961.9,60399.38,61854.6,7692.35749158,2021-04-16,1562.520000000004,1050.449999999997
2021-04-16,Other,61852.74,62167.57,61425.0,61427.27,2214.00578358,2021-04-16,742.5699999999997,-425.47000000000116
2021-04-17,Asia,61427.27,62572.48,61230.0,62084.79,2548.56978525,2021-04-17,1342.4800000000032,657.5200000000041
2021-04-17,London,62084.31,62498.0,60555.0,61087.7,2287.20976913,2021-04-17,1943.0,-996.6100000000006
2021-04-17,New York,61087.7,61301.35,59700.0,60765.52,4777.4486732000005,2021-04-17,1601.3499999999985,-322.1800000000003
2021-04-17,Other,60767.88,61026.32,60026.0,60058.86,1234.53963004,2021-04-17,1000.3199999999997,-709.0199999999968
2021-04-18,Asia,60067.2,60437.97,51300.0,55875.0,18155.330181790003,2021-04-18,9137.970000000001,-4192.199999999997
2021-04-18,London,55875.0,56666.67,53134.65,55116.16,7529.97949896,2021-04-18,3532.019999999997,-758.8399999999965
2021-04-18,New York,55116.16,56071.2,54815.71,55805.46,7857.01984525,2021-04-18,1255.489999999998,689.2999999999956
2021-04-18,Other,55805.46,56790.7,55610.23,56274.41,3349.38006447,2021-04-18,1180.469999999994,468.95000000000437
2021-04-19,Asia,56273.65,57500.0,55819.64,57319.28,3658.80031094,2021-04-19,1680.3600000000006,1045.6299999999974
2021-04-19,London,57319.28,57600.0,56213.83,56595.9,2726.0479870500003,2021-04-19,1386.1699999999983,-723.3799999999974
2021-04-19,New York,56592.23,56832.46,54187.85,56024.86,8182.78554383,2021-04-19,2644.6100000000006,-567.3700000000026
2021-04-19,Other,56024.82,56669.9,55570.0,55696.83,2308.54058369,2021-04-19,1099.9000000000015,-327.98999999999796
2021-04-20,Asia,55696.83,55843.0,53603.41,53929.71,6679.37030235,2021-04-20,2239.5899999999965,-1767.1200000000026
2021-04-20,London,53929.1,56459.33,53430.01,55872.03,2916.30224957,2021-04-20,3029.3199999999997,1942.9300000000003
2021-04-20,New York,55872.03,56793.08,54708.65,56635.51,6481.91198159,2021-04-20,2084.4300000000003,763.4800000000032
2021-04-20,Other,56635.51,57111.0,56156.69,56499.29,2530.69463352,2021-04-20,954.3099999999977,-136.22000000000116
2021-04-21,Asia,56477.67,56810.56,55023.13,55585.12,3491.60000468,2021-04-21,1787.4300000000003,-892.5499999999956
2021-04-21,London,55585.12,55764.16,54334.0,55460.0,2722.00619102,2021-04-21,1430.1600000000035,-125.12000000000262
2021-04-21,New York,55460.0,56379.83,55155.01,55491.32,5279.25229012,2021-04-21,1224.8199999999997,31.31999999999971
2021-04-21,Other,55496.35,55503.91,53620.91,53800.86,4091.22549711,2021-04-21,1883.0,-1695.489999999998
2021-04-22,Asia,53795.62,54867.07,51300.0,54486.46,8306.8833949,2021-04-22,3567.0699999999997,690.8399999999965
2021-04-22,London,54486.46,55469.98,53125.0,55032.62,3691.767675,2021-04-22,2344.980000000003,546.1600000000035
2021-04-22,New York,55032.62,55306.6,51500.0,52914.63,9653.64728302,2021-04-22,3806.5999999999985,-2117.9900000000052
2021-04-22,Other,52903.0,52915.66,50400.0,51701.59,8941.38429552,2021-04-22,2515.6600000000035,-1201.4100000000035
2021-04-23,Asia,51695.98,52130.58,48381.05,49052.12,16590.37909197,2021-04-23,3749.529999999999,-2643.8600000000006
2021-04-23,London,49057.23,50397.12,47464.65,49296.61,8454.68070797,2021-04-23,2932.470000000001,239.37999999999738
2021-04-23,New York,49292.24,50999.99,48559.44,50970.01,10568.71499119,2021-04-23,2440.5499999999956,1677.770000000004
2021-04-23,Other,50970.78,51500.0,50217.72,51187.27,3181.0833926299997,2021-04-23,1282.2799999999988,216.48999999999796
2021-04-24,Asia,51187.75,51260.61,49358.48,50264.91,3483.52400015,2021-04-24,1902.1299999999974,-922.8399999999965
2021-04-24,London,50264.96,50264.96,48726.87,49610.61,3030.394084,2021-04-24,1538.0899999999965,-654.3499999999985
2021-04-24,New York,49610.61,50971.93,48974.0,50748.29,3482.02982865,2021-04-24,1997.9300000000003,1137.6800000000003
2021-04-24,Other,50748.29,51056.56,50000.0,50089.15,1843.1956461300001,2021-04-24,1056.5599999999977,-659.1399999999994
2021-04-25,Asia,50101.42,50497.94,49365.24,49443.05,2565.55179438,2021-04-25,1132.7000000000044,-658.3699999999953
2021-04-25,London,49446.07,50298.0,49136.93,49903.04,2759.85818881,2021-04-25,1161.0699999999997,456.97000000000116
2021-04-25,New York,49910.03,50591.38,49280.0,49390.48,3005.6462872,2021-04-25,1311.3799999999974,-519.5499999999956
2021-04-25,Other,49390.48,49632.08,47044.01,49121.0,6395.36055328,2021-04-25,2588.0699999999997,-269.4800000000032
2021-04-26,Asia,49121.0,53115.47,48817.62,52923.85,6653.14501054,2021-04-26,4297.8499999999985,3802.8499999999985
2021-04-26,London,52923.85,54000.0,52348.28,53563.78,2945.77802292,2021-04-26,1651.7200000000012,639.9300000000003
2021-04-26,New York,53563.78,54400.0,52947.64,54100.86,5315.40847608,2021-04-26,1452.3600000000006,537.0800000000017
2021-04-26,Other,54100.87,54269.88,52644.82,54053.6,3090.89248471,2021-04-26,1625.0599999999977,-47.270000000004075
2021-04-27,Asia,54047.8,54856.58,53321.0,54781.98,2832.59545699,2021-04-27,1535.5800000000017,734.1800000000003
2021-04-27,London,54781.99,55363.8,54400.0,54907.1,2865.37427723,2021-04-27,963.8000000000029,125.11000000000058
2021-04-27,New York,54907.1,55389.0,54341.2,54841.57,6476.88315844,2021-04-27,1047.800000000003,-65.52999999999884
2021-04-27,Other,54841.56,55509.39,54800.0,55069.62,1782.23360246,2021-04-27,709.3899999999994,228.06000000000495
2021-04-28,Asia,55069.61,55794.43,53887.0,54213.45,4464.02748453,2021-04-28,1907.4300000000003,-856.1600000000035
2021-04-28,London,54217.71,55350.0,53952.84,55219.18,2392.77430007,2021-04-28,1397.1600000000035,1001.4700000000012
2021-04-28,New York,55219.19,55502.99,54160.0,55492.1,5886.21250309,2021-04-28,1342.989999999998,272.9099999999962
2021-04-28,Other,55492.14,56476.17,54084.94,54894.03,4021.31251444,2021-04-28,2391.229999999996,-598.1100000000006
2021-04-29,Asia,54889.81,55226.86,53535.43,54408.25,3042.68179114,2021-04-29,1691.4300000000003,-481.5599999999977
2021-04-29,London,54408.26,54748.99,53800.01,54381.89,1840.23844826,2021-04-29,948.9799999999959,-26.37000000000262
2021-04-29,New York,54381.89,54456.38,52508.59,52894.19,7197.93062464,2021-04-29,1947.7900000000009,-1487.699999999997
2021-04-29,Other,52893.46,53682.85,52369.61,53580.0,2511.46602368,2021-04-29,1313.239999999998,686.5400000000009
2021-04-30,Asia,53580.0,54490.53,53068.43,54464.35,2698.81879122,2021-04-30,1422.0999999999985,884.3499999999985
2021-04-30,London,54456.19,54834.89,54101.0,54720.24,2247.7823883,2021-04-30,733.8899999999994,264.04999999999563
2021-04-30,New York,54710.14,57421.48,54475.82,57083.69,8617.0508586,2021-04-30,2945.6600000000035,2373.550000000003
2021-04-30,Other,57083.69,58075.01,56433.32,57798.77,2972.680851,2021-04-30,1641.6900000000023,715.0799999999945
2021-05-01,Asia,57798.77,58550.0,57514.39,57953.02,4409.28793506,2021-05-01,1035.6100000000006,154.25
2021-05-01,London,57953.02,58121.11,57199.0,57838.44,2146.99527558,2021-05-01,922.1100000000006,-114.57999999999447
2021-05-01,New York,57836.89,58085.44,57050.94,57819.38,3013.22065056,2021-05-01,1034.5,-17.510000000002037
2021-05-01,Other,57819.38,57999.0,57350.0,57859.28,1340.3381018999999,2021-05-01,649.0,39.900000000001455
2021-05-02,Asia,57859.28,57972.26,56222.05,56922.9,2600.01698322,2021-05-02,1750.2099999999991,-936.3799999999974
2021-05-02,London,56932.0,57308.77,56072.0,56885.2,1792.721775,2021-05-02,1236.7699999999968,-46.80000000000291
2021-05-02,New York,56885.19,57047.31,56371.53,56889.97,1569.32662862,2021-05-02,675.7799999999988,4.779999999998836
2021-05-02,Other,56895.0,57198.06,56275.0,56625.2,1685.5603940300002,2021-05-02,923.0599999999977,-269.8000000000029
2021-05-03,Asia,56625.21,58300.0,56575.99,57975.0,3265.96529164,2021-05-03,1724.010000000002,1349.7900000000009
2021-05-03,London,57975.0,58986.0,57851.01,58582.04,2600.30715528,2021-05-03,1134.989999999998,607.0400000000009
2021-05-03,New York,58584.01,58665.62,57201.97,57587.67,5822.76724775,2021-05-03,1463.6500000000015,-996.3400000000038
2021-05-03,Other,57587.67,57591.1,56500.0,57212.73,3475.96679328,2021-05-03,1091.0999999999985,-374.93999999999505
2021-05-04,Asia,57212.73,57247.24,54700.2,56131.23,5589.55217164,2021-05-04,2547.040000000001,-1081.5
2021-05-04,London,56131.24,56662.72,55520.01,56049.99,3900.92604364,2021-05-04,1142.7099999999991,-81.25
2021-05-04,New York,56049.99,56160.31,53200.0,54587.33,11101.59840835,2021-05-04,2960.3099999999977,-1462.6599999999962
2021-05-04,Other,54600.93,54872.19,53057.7,53241.92,3068.88497489,2021-05-04,1814.4900000000052,-1359.010000000002
2021-05-05,Asia,53241.91,55416.48,52913.02,54469.18,6497.8136677699995,2021-05-05,2503.4600000000064,1227.2699999999968
2021-05-05,London,54469.18,55861.95,54356.68,55633.38,2993.73025659,2021-05-05,1505.2699999999968,1164.199999999997
2021-05-05,New York,55636.11,57980.86,55600.0,57191.64,9661.48694307,2021-05-05,2380.8600000000006,1555.5299999999988
2021-05-05,Other,57191.65,57630.0,56575.0,57515.69,3765.87371829,2021-05-05,1055.0,324.0400000000009
2021-05-06,Asia,57515.69,57658.21,56501.0,56660.01,4176.90000468,2021-05-06,1157.2099999999991,-855.6800000000003
2021-05-06,London,56660.01,58400.0,56433.21,57709.55,2735.39955898,2021-05-06,1966.7900000000009,1049.5400000000009
2021-05-06,New York,57709.55,57800.56,55288.0,56180.49,8581.0394033,2021-05-06,2512.5599999999977,-1529.060000000005
2021-05-06,Other,56180.49,56839.95,55730.27,56440.66,2750.79708515,2021-05-06,1109.6800000000003,260.17000000000553
2021-05-07,Asia,56444.82,57137.88,55300.0,56149.19,4853.11303831,2021-05-07,1837.8799999999974,-295.6299999999974
2021-05-07,London,56149.19,57651.92,55608.62,57538.14,2759.8258439700003,2021-05-07,2043.2999999999956,1388.949999999997
2021-05-07,New York,57540.51,58735.95,56784.38,57628.53,7405.53481131,2021-05-07,1951.5699999999997,88.0199999999968
2021-05-07,Other,57645.41,58176.93,56786.52,57380.39,3305.42210861,2021-05-07,1390.4100000000035,-265.0200000000041
2021-05-08,Asia,57380.39,58664.61,56980.01,57868.13,3358.7002467,2021-05-08,1684.5999999999985,487.73999999999796
2021-05-08,London,57868.13,59434.26,57684.58,58941.63,3325.62124842,2021-05-08,1749.6800000000003,1073.5
2021-05-08,New York,58953.91,59499.99,57611.26,59100.01,6646.08511775,2021-05-08,1888.729999999996,146.09999999999854
2021-05-08,Other,59100.01,59559.84,58578.54,58958.05,2193.41031077,2021-05-08,981.2999999999956,-141.95999999999913
2021-05-09,Asia,58958.06,59300.52,57866.0,58368.59,5567.67622658,2021-05-09,1434.5199999999968,-589.4700000000012
2021-05-09,London,58368.44,58380.01,56265.3,56420.93,5317.940933100001,2021-05-09,2114.709999999999,-1947.510000000002
2021-05-09,New York,56427.39,57914.82,56404.05,57338.66,4202.31109682,2021-05-09,1510.7699999999968,911.2700000000041
2021-05-09,Other,57338.65,58491.15,57264.78,58312.57,2081.79492873,2021-05-09,1226.3700000000026,973.9199999999983
2021-05-10,Asia,58313.84,59592.2,58102.0,58908.93,4192.91160249,2021-05-10,1490.199999999997,595.0900000000038
2021-05-10,London,58899.88,59034.09,57400.46,57763.21,3700.6246440200002,2021-05-10,1633.6299999999974,-1136.6699999999983
2021-05-10,New York,57761.64,58643.17,55577.62,55712.47,10949.94612234,2021-05-10,3065.5499999999956,-2049.1699999999983
2021-05-10,Other,55712.47,56302.9,53600.0,55866.41,5803.552141450001,2021-05-10,2702.9000000000015,153.94000000000233
2021-05-11,Asia,55866.38,56451.7,54511.48,55761.9,5050.33731835,2021-05-11,1940.219999999994,-104.47999999999593
2021-05-11,London,55758.51,56267.14,54807.4,55429.05,2771.41967817,2021-05-11,1459.739999999998,-329.4599999999991
2021-05-11,New York,55430.47,56962.07,54918.09,56717.57,5682.6200698600005,2021-05-11,2043.9800000000032,1287.0999999999985
2021-05-11,Other,56717.58,56953.87,56310.01,56753.19,2177.08697984,2021-05-11,643.8600000000006,35.61000000000058
2021-05-12,Asia,56753.19,58041.0,56637.34,57085.6,3806.71126796,2021-05-12,1403.6600000000035,332.4099999999962
2021-05-12,London,57080.95,57300.0,56043.79,56416.44,3215.83274667,2021-05-12,1256.2099999999991,-664.5099999999948
2021-05-12,New York,56416.44,56984.99,53560.0,54458.24,11005.32493491,2021-05-12,3424.989999999998,-1958.2000000000044
2021-05-12,Other,54486.09,54809.9,48500.0,49498.77,11632.973785990001,2021-05-12,6309.9000000000015,-4987.32
2021-05-13,Asia,49498.76,52500.0,46000.0,51366.15,12618.77442677,2021-05-13,6500.0,1867.3899999999994
2021-05-13,London,51366.15,51400.0,48428.85,50208.46,7532.081836920001,2021-05-13,2971.1500000000015,-1157.6900000000023
2021-05-13,New York,50201.63,50918.63,46897.08,48508.16,18017.35757632,2021-05-13,4021.5499999999956,-1693.469999999994
2021-05-13,Other,48517.1,49902.73,48314.94,49690.11,4081.87356788,2021-05-13,1587.7900000000009,1173.010000000002
2021-05-14,Asia,49682.28,50439.08,48895.0,49105.82,5059.31154846,2021-05-14,1544.0800000000017,-576.4599999999991
2021-05-14,London,49105.82,51024.01,49087.4,50408.23,4112.97969362,2021-05-14,1936.6100000000006,1302.4100000000035
2021-05-14,New York,50408.23,51569.56,49843.73,50164.38,9078.52412493,2021-05-14,1725.8299999999945,-243.85000000000582
2021-05-14,Other,50165.19,50347.22,49064.6,49893.48,3821.77494834,2021-05-14,1282.6200000000026,-271.7099999999991
2021-05-15,Asia,49893.48,50730.58,48700.08,49011.87,5764.769122760001,2021-05-15,2030.5,-881.6100000000006
2021-05-15,London,49010.47,49370.37,47821.0,49218.16,4466.55553188,2021-05-15,1549.3700000000026,207.69000000000233
2021-05-15,New York,49210.38,49615.11,46963.52,48122.29,7246.0639502799995,2021-05-15,2651.590000000004,-1088.0899999999965
2021-05-15,Other,48122.29,48750.0,46573.0,46775.51,4458.7259422,2021-05-15,2177.0,-1346.7799999999988
2021-05-16,Asia,46771.01,49475.56,46490.0,49045.26,5238.25703423,2021-05-16,2985.5599999999977,2274.25
2021-05-16,London,49052.39,49808.28,48577.31,48649.82,2366.81314787,2021-05-16,1230.9700000000012,-402.5699999999997
2021-05-16,New York,48649.82,49249.99,44000.0,45534.6,11193.31649824,2021-05-16,5249.989999999998,-3115.220000000001
2021-05-16,Other,45524.74,46499.0,43825.0,46450.79,11856.943966949999,2021-05-16,2674.0,926.0500000000029
2021-05-17,Asia,46450.78,46646.15,42141.0,44342.69,18464.0991208,2021-05-17,4505.1500000000015,-2108.0899999999965
2021-05-17,London,44343.72,45874.97,44155.83,44983.99,5481.46011539,2021-05-17,1719.1399999999994,640.2699999999968
2021-05-17,New York,44983.99,45275.0,42101.0,44252.11,13862.32026438,2021-05-17,3174.0,-731.8799999999974
2021-05-17,Other,44252.11,44974.87,42535.16,43580.5,5984.78497069,2021-05-17,2439.709999999999,-671.6100000000006
2021-05-18,Asia,43571.89,45851.0,43188.48,44951.78,7466.6096279,2021-05-18,2662.519999999997,1379.8899999999994
2021-05-18,London,44951.79,45705.38,43787.86,44029.25,3587.08198678,2021-05-18,1917.5199999999968,-922.5400000000009
2021-05-18,New York,44021.17,44163.28,42377.3,43308.69,13286.97907794,2021-05-18,1785.979999999996,-712.4799999999959
2021-05-18,Other,43299.47,43563.58,42300.0,42857.15,3869.62954756,2021-05-18,1263.5800000000017,-442.3199999999997
2021-05-19,Asia,42865.05,43591.7,38500.0,39378.57,26257.58704582,2021-05-19,5091.699999999997,-3486.480000000003
2021-05-19,London,39378.57,40776.99,31693.32,34632.02,21833.214729009997,2021-05-19,9083.669999999998,-4746.550000000003
2021-05-19,New York,34632.29,42990.0,30000.0,39440.99,49144.58643692,2021-05-19,12990.0,4808.699999999997
2021-05-19,Other,39441.0,40378.72,36669.37,36731.75,12301.85412107,2021-05-19,3709.3499999999985,-2709.25
